url,publication,date,class,filename
https://www.marinij.com/2020/01/27/ohlone-college-opens-new-academic-core-buildings-to-students,www.marinij.com,2020-01-27,shared,2020-01-27-e91f8.txt
https://www.marinij.com/2019/10/11/can-sjsu-the-nations-top-turnover-differential-team-steal-one-in-reno,www.marinij.com,2019-10-11,shared,2019-10-11-2bd2b.txt
https://www.marinij.com/2019/11/24/oakland-raiders-vs-new-york-jets-highlights-game-score-stats-nfl-2019-afc-playoff-picture-derek-carr-josh-jacobs-jon-gruden,www.marinij.com,2019-11-24,shared,2019-11-24-bd28a.txt
https://www.marinij.com/2019/12/26/heres-how-the-raiders-can-clinch-a-playoff-berth-on-sunday,www.marinij.com,2019-12-26,shared,2019-12-26-84760.txt
https://www.marinij.com/2019/12/23/beach-blanket-babylon-a-san-francisco-treasure-nears-the-end,www.marinij.com,2019-12-23,shared,2019-12-23-d3d75.txt
https://www.marinij.com/2020/01/14/west-oakland-project-would-create-live-work-units-plus-industrial-space,www.marinij.com,2020-01-14,shared,2020-01-14-c3586.txt
https://www.marinij.com/2020/01/13/top-takeaways-from-49ers-shanahan-to-start-nfc-championship-week,www.marinij.com,2020-01-13,shared,2020-01-13-6abf1.txt
https://www.marinij.com/2020/02/20/devils-2-sharks-1-can-the-depth-players-take-advantage-of-this-opportunity,www.marinij.com,2020-02-20,shared,2020-02-20-c6321.txt
https://www.marinij.com/2020/01/11/college-basketball-stanford-men-stay-perfect-in-pac-12,www.marinij.com,2020-01-11,shared,2020-01-11-3f0d9.txt
https://www.marinij.com/2019/10/07/why-josh-jacobs-has-become-the-left-hook-for-a-raiders-team-with-a-punchers-chance,www.marinij.com,2019-10-07,shared,2019-10-07-8a2b1.txt
https://www.marinij.com/2019/11/29/warriors-hopeful-kevon-looney-neuropathic-condition-could-return-monday-against-the-hawks,www.marinij.com,2019-11-29,shared,2019-11-29-736c9.txt
https://www.marinij.com/2020/01/11/photos-49ers-playoff-halftime-show-a-hip-hop-throwback,www.marinij.com,2020-01-11,shared,2020-01-11-062ff.txt
https://www.marinij.com/2019/10/03/central-california-mom-pleads-guilty-to-sex-with-teen-boys,www.marinij.com,2019-10-03,shared,2019-10-03-7161a.txt
https://www.marinij.com/2019/11/15/behind-the-scenes-at-a-warriors-game,www.marinij.com,2019-11-15,shared,2019-11-15-a8d64.txt
https://www.marinij.com/2020/02/18/photos-paul-allens-atherton-mansion-sells-for-35-35m,www.marinij.com,2020-02-18,shared,2020-02-18-97ebe.txt
https://www.marinij.com/2020/02/02/draymond-green-plays-the-villain-and-3-more-takeaways-from-the-warriors-win-over-the-cavaliers,www.marinij.com,2020-02-02,shared,2020-02-02-b2650.txt
https://www.marinij.com/2019/12/05/49ers-dee-ford-shocks-florida-teen-with-a-touching-gift,www.marinij.com,2019-12-05,shared,2019-12-05-cc621.txt
https://www.marinij.com/2019/10/02/sjsu-students-blast-university-leaders-for-handling-of-housing-crisis,www.marinij.com,2019-10-02,shared,2019-10-02-4c5a5.txt
https://www.marinij.com/2019/11/12/sharks-talk-edmonton-oilers-and-connor-mcdavids-sick-goal-vs-ducks,www.marinij.com,2019-11-12,shared,2019-11-12-cc228.txt
https://www.marinij.com/2020/02/07/qa-bob-myers-on-andrew-wiggins-fit-and-rebuilding-the-warriors,www.marinij.com,2020-02-07,shared,2020-02-07-d64b7.txt
https://www.marinij.com/2020/01/22/super-bowl-injury-report-chiefs-stars-limited-49ers-idle,www.marinij.com,2020-01-22,shared,2020-01-22-1d658.txt
https://www.marinij.com/2019/11/08/sharks-pete-deboer-has-no-concerns-about-lawsuit-facing-evander-kane,www.marinij.com,2019-11-08,shared,2019-11-08-70fa1.txt
https://www.marinij.com/2020/01/14/california-housing-crisis-oakland-moms-evicted-by-deputies,www.marinij.com,2020-01-14,shared,2020-01-14-9d6b7.txt
https://www.marinij.com/2019/12/23/warriors-beat-timberwolves-113-104-to-put-together-first-win-streak-of-the-season,www.marinij.com,2019-12-23,shared,2019-12-23-0639b.txt
https://www.marinij.com/2020/02/04/is-california-ready-for-a-new-state-park,www.marinij.com,2020-02-04,shared,2020-02-04-4a7c2.txt
https://www.marinij.com/2019/10/19/takeaways-from-warriors-win-over-lakers-in-preseason-finale,www.marinij.com,2019-10-19,shared,2019-10-19-f04a8.txt
https://www.marinij.com/2020/01/08/california-to-house-homeless-people-on-vacant-state-land,www.marinij.com,2020-01-08,shared,2020-01-08-db26d.txt
https://www.marinij.com/2019/11/08/home-sale-prices-from-san-jose-and-peninsula-areas-november-8,www.marinij.com,2019-11-08,shared,2019-11-08-6d079.txt
https://www.marinij.com/2019/12/20/pac-12-bowl-picks-the-rose-bowl-matters-more-than-the-other-six-combined-were-joking-of-course-but-only-half-joking,www.marinij.com,2019-12-20,shared,2019-12-20-b6bc5.txt
https://www.marinij.com/2019/12/11/mega-deal-investors-buy-big-palo-alto-research-buildings-next-to-google-properties,www.marinij.com,2019-12-11,shared,2019-12-11-2af83.txt
https://www.marinij.com/2019/12/23/horoscopes-dec-23-2019-noel-wells-a-change-is-imminent,www.marinij.com,2019-12-23,shared,2019-12-23-aae30.txt
https://www.marinij.com/2019/12/29/ask-amy-mom-keep-me-on-tight-leash-until-marry,www.marinij.com,2019-12-29,shared,2019-12-29-76ee0.txt
https://www.marinij.com/2019/10/17/facebook-donates-25-million-to-build-bay-area-teacher-housing,www.marinij.com,2019-10-17,shared,2019-10-17-bc563.txt
https://www.marinij.com/2019/11/03/horoscopes-nov-3-2019,www.marinij.com,2019-11-03,shared,2019-11-03-3f2c6.txt
https://www.marinij.com/2020/01/12/another-rainy-week-starts-today-with-chance-of-rush-hour-showers-tuesday,www.marinij.com,2020-01-12,shared,2020-01-12-772ef.txt
https://www.marinij.com/2019/12/18/san-jose-property-deal-bolsters-affordable-homes-near-future-bart-station,www.marinij.com,2019-12-18,shared,2019-12-18-609a3.txt
https://www.marinij.com/2020/01/28/bay-area-weather-light-rain-heavy-fog-this-week,www.marinij.com,2020-01-28,shared,2020-01-28-4c704.txt
https://www.marinij.com/2019/11/08/who-will-be-on-cals-qb-carousel-saturday-attempting-to-break-the-skid,www.marinij.com,2019-11-08,shared,2019-11-08-20458.txt
https://www.marinij.com/2019/11/26/college-basketball-late-butler-bucket-sinks-stanford,www.marinij.com,2019-11-26,shared,2019-11-26-c2cf2.txt
https://www.marinij.com/2019/10/02/stanford-to-start-davis-mills-at-quarterback-against-no-15-washington,www.marinij.com,2019-10-02,shared,2019-10-02-4bfca.txt
https://www.marinij.com/2020/01/29/bay-area-super-bowl-parties-from-5-49-deal-to-150-reservations-only-bash,www.marinij.com,2020-01-29,shared,2020-01-29-2b0c0.txt
https://www.marinij.com/2020/01/27/ask-amy-she-treats-me-like-a-child,www.marinij.com,2020-01-27,shared,2020-01-27-0c79d.txt
https://www.marinij.com/2019/10/27/breaking-i-80-closed-in-both-directions-as-fire-breaks-out-near-vallejo,www.marinij.com,2019-10-27,shared,2019-10-27-00a1d.txt
https://www.marinij.com/2020/02/06/marin-man-in-chinese-virus-zone-details-scary-scene,www.marinij.com,2020-02-06,shared,2020-02-06-f1f6d.txt
https://www.marinij.com/2019/12/18/49ers-on-wednesday-where-have-all-the-defensive-interceptions-gone,www.marinij.com,2019-12-18,shared,2019-12-18-05ea0.txt
https://www.marinij.com/2019/10/09/son-of-ex-49ers-super-bowl-champ-leads-serras-offense-after-long-wait,www.marinij.com,2019-10-09,shared,2019-10-09-95331.txt
https://www.marinij.com/2019/10/03/raiders-straight-talk-why-the-khalil-mack-trade-mightve-been-worth-the-pain,www.marinij.com,2019-10-03,shared,2019-10-03-0c0be.txt
https://www.marinij.com/2019/10/15/49ers-analysis-why-its-ok-jalen-ramsey-got-traded-to-rams,www.marinij.com,2019-10-15,shared,2019-10-15-35714.txt
https://www.marinij.com/2020/01/08/huge-industrial-complex-is-launched-in-milpitas-could-lure-amazon-or-other-tech-firms,www.marinij.com,2020-01-08,shared,2020-01-08-24bff.txt
https://www.marinij.com/2019/10/06/takeaways-stanford-relies-on-freshmen-to-finish-upset-of-washington,www.marinij.com,2019-10-06,shared,2019-10-06-a2558.txt
https://www.marinij.com/2020/02/12/bruce-bochy-rickey-henderson-natalie-coughlin-highlight-bay-area-sports-hall-of-fame-class-of-2020,www.marinij.com,2020-02-12,shared,2020-02-12-459a4.txt
https://www.marinij.com/2019/11/01/sharply-divided-house-approves-democrats-impeachment-rules,www.marinij.com,2019-11-01,shared,2019-11-01-d6576.txt
https://www.marinij.com/2019/10/21/matt-barnes-stephen-jackson-warriors-will-sorely-miss-klay-thompson,www.marinij.com,2019-10-21,shared,2019-10-21-27a5e.txt
https://www.marinij.com/2020/01/10/ed-sprague-sr-original-oakland-as-player-dies-at-74,www.marinij.com,2020-01-10,shared,2020-01-10-54215.txt
https://www.marinij.com/2020/02/11/ex-warrior-dangelo-russells-minnesota-debut-is-hit-and-miss,www.marinij.com,2020-02-11,shared,2020-02-11-f18b6.txt
https://www.marinij.com/2020/02/22/photos-san-francisco-giants-lose-to-los-angeles-dodgers-in-cactus-league-debut,www.marinij.com,2020-02-22,shared,2020-02-22-f812a.txt
https://www.marinij.com/2020/01/28/atari-plans-hotels-video-game-brand-name-tech-real-estate,www.marinij.com,2020-01-28,shared,2020-01-28-f01bd.txt
https://www.marinij.com/2019/12/06/jacob-evans-hip-likely-to-return-monday-against-grizzlies,www.marinij.com,2019-12-06,shared,2019-12-06-0ebfd.txt
https://www.marinij.com/2019/12/13/ayesha-curry-jokes-about-viking-sized-17-month-old-son,www.marinij.com,2019-12-13,shared,2019-12-13-6fc3e.txt
https://www.marinij.com/2019/11/08/after-dropping-expansion-plans-stanford-moves-ahead-with-another-faculty-housing-project,www.marinij.com,2019-11-08,shared,2019-11-08-c6f44.txt
https://www.marinij.com/2019/10/23/first-impressions-of-49ers-emmanuel-sanders-first-day,www.marinij.com,2019-10-23,shared,2019-10-23-4a3ec.txt
https://www.marinij.com/2019/12/04/49ers-suspend-announcer-for-saying-lamar-jacksons-skin-tone-gives-him-advantage,www.marinij.com,2019-12-04,shared,2019-12-04-824ff.txt
https://www.marinij.com/2019/10/20/report-antonio-brown-sent-texts-to-mark-davis-asking-raiders-to-release-him,www.marinij.com,2019-10-20,shared,2019-10-20-9e770.txt
https://www.marinij.com/2019/12/13/ask-amy-dont-you-get-tired-of-bashing-us-hard-working-men,www.marinij.com,2019-12-13,shared,2019-12-13-f3107.txt
https://www.marinij.com/2020/01/17/49ers-vs-packers-what-are-5-keys-to-the-nfc-championship,www.marinij.com,2020-01-17,shared,2020-01-17-b7cc9.txt
https://www.marinij.com/2019/10/29/top-5-things-we-learned-at-49ers-hq-on-tuesday,www.marinij.com,2019-10-29,shared,2019-10-29-1ce85.txt
https://www.marinij.com/2019/12/15/which-raider-great-got-to-light-al-davis-memorial-torch-for-last-time-in-oakland,www.marinij.com,2019-12-15,shared,2019-12-15-73754.txt
https://www.marinij.com/2019/10/21/marin-sheriff-body-idd-in-china-camp-homicide-investigation,www.marinij.com,2019-10-21,shared,2019-10-21-7b916.txt
https://www.marinij.com/2019/11/25/power-ratings-the-next-great-pac-12-quarterback-rivalry-could-be-upon-us,www.marinij.com,2019-11-25,shared,2019-11-25-8f1f4.txt
https://www.marinij.com/2020/02/16/cal-men-stay-close-in-loss-to-hot-arizona-state,www.marinij.com,2020-02-16,shared,2020-02-16-824df.txt
https://www.marinij.com/2020/01/16/why-are-so-many-landlords-violating-this-new-housing-law,www.marinij.com,2020-01-16,shared,2020-01-16-21a5b.txt
https://www.marinij.com/2020/02/19/new-statewide-bill-draws-inspiration-from-moms-4-housing,www.marinij.com,2020-02-19,shared,2020-02-19-4a813.txt
https://www.marinij.com/2019/10/31/currys-broken-hand-offers-warriors-moonshot-at-lottery-pick,www.marinij.com,2019-10-31,shared,2019-10-31-6491e.txt
https://www.marinij.com/2020/01/30/sharks-tomas-hertl-has-torn-acl-and-mcl-will-miss-rest-of-season,www.marinij.com,2020-01-30,shared,2020-01-30-cf5b9.txt
https://www.marinij.com/2019/10/27/93-mph-gusts-and-other-eye-popping-wind-speeds-fuel-fire-power-outages-across-northern-california,www.marinij.com,2019-10-27,shared,2019-10-27-f072c.txt
https://www.marinij.com/2019/11/10/pac-12-admits-another-officiating-error-this-time-it-was-a-57-yard-mistake-you-read-that-right,www.marinij.com,2019-11-10,shared,2019-11-10-57d69.txt
https://www.marinij.com/2019/11/15/hush-hush-blimp-company-launched-by-google-co-founder-signs-sunnyvale-lease,www.marinij.com,2019-11-15,shared,2019-11-15-362eb.txt
https://www.marinij.com/2019/12/16/hotline-newsletter-oregon-state-gets-a-new-boss-and-its-good-news-for-the-pac-12,www.marinij.com,2019-12-16,shared,2019-12-16-8609e.txt
https://www.marinij.com/2020/02/10/ask-amy-we-cant-afford-daycare-mom-wont-help,www.marinij.com,2020-02-10,shared,2020-02-10-9eb37.txt
https://www.marinij.com/2020/01/16/watch-49ers-coach-shanahan-previews-nfc-championship-match-against-packers,www.marinij.com,2020-01-16,shared,2020-01-16-0064b.txt
https://www.marinij.com/2020/01/29/george-kittle-earns-high-praise-from-two-of-the-best-tight-ends-in-nfl-history,www.marinij.com,2020-01-29,shared,2020-01-29-a0703.txt
https://www.marinij.com/2019/11/24/best-of-the-week-from-standouts-asu-to-flops-washington-from-stars-jayden-daniels-evan-weaver-to-stats-utah-stanford,www.marinij.com,2019-11-24,shared,2019-11-24-2fbb1.txt
https://www.marinij.com/2020/01/03/raiders-nevin-lawson-suspended-one-game-for-swinging-helmet-vs-denver,www.marinij.com,2020-01-03,shared,2020-01-03-158e6.txt
https://www.marinij.com/2019/12/02/warriors-omari-spellman-returns-to-atlanta-eager-to-turn-his-career-around,www.marinij.com,2019-12-02,shared,2019-12-02-b6d70.txt
https://www.marinij.com/2019/11/22/college-basketball-cal-goes-0-for-2-in-madison-square-garden-appearances,www.marinij.com,2019-11-22,shared,2019-11-22-5efed.txt
https://www.marinij.com/2019/12/20/warriors-source-says-steph-curry-is-not-pictured-in-leaked-nude-photos,www.marinij.com,2019-12-20,shared,2019-12-20-e4758.txt
https://www.marinij.com/2019/11/05/mens-college-basketball-preview-who-is-the-best-in-the-bay,www.marinij.com,2019-11-05,shared,2019-11-05-2b470.txt
https://www.marinij.com/2019/12/28/facing-a-roster-crunch-the-warriors-could-seek-to-make-a-trade-before-the-deadline,www.marinij.com,2019-12-28,shared,2019-12-28-585aa.txt
https://www.marinij.com/2019/10/14/all-the-ways-the-warriors-can-keep-marquese-chriss,www.marinij.com,2019-10-14,shared,2019-10-14-effe5.txt
https://www.marinij.com/2019/10/09/bay-area-on-edge-waiting-for-strong-winds-pge-power-shutoffs,www.marinij.com,2019-10-09,shared,2019-10-09-a64d9.txt
https://www.marinij.com/2019/11/06/sen-scott-wiener-blasts-extreme-local-control-of-housing-issues,www.marinij.com,2019-11-06,shared,2019-11-06-943e8.txt
https://www.marinij.com/2020/01/21/moms-4-housing-timeline-how-and-when-the-saga-unfolded,www.marinij.com,2020-01-21,shared,2020-01-21-24bb3.txt
https://www.marinij.com/2020/02/05/college-football-san-jose-state-adds-qb-to-complete-recruiting-class,www.marinij.com,2020-02-05,shared,2020-02-05-f3ba5.txt
https://www.marinij.com/2019/11/18/photos-ex-raiders-player-chops-price-on-oakland-hills-home,www.marinij.com,2019-11-18,shared,2019-11-18-63188.txt
https://www.marinij.com/2020/01/02/pac-12-bowl-review-successful-postseason-for-the-conference-despite-two-major-clunkers,www.marinij.com,2020-01-02,shared,2020-01-02-9a1f5.txt
https://www.marinij.com/2020/02/11/uesugi-farms-in-gilroy-faces-loan-foreclosure-is-up-for-sale,www.marinij.com,2020-02-11,shared,2020-02-11-55e43.txt
https://www.marinij.com/2020/01/07/apartments-for-rent-in-oakland-what-will-3500-get-you,www.marinij.com,2020-01-07,shared,2020-01-07-7a94d.txt
https://www.marinij.com/2019/12/12/a-winning-project-san-jose-senior-affordable-housing-project-moves-forward,www.marinij.com,2019-12-12,shared,2019-12-12-1d72d.txt
https://www.marinij.com/2019/11/15/takeaways-despite-hertls-absence-sharks-find-a-way-again,www.marinij.com,2019-11-15,shared,2019-11-15-8912b.txt
https://www.marinij.com/2020/02/24/a-new-day-harvey-weinstein-convicted-led-away-in-cuffs,www.marinij.com,2020-02-24,shared,2020-02-24-fcda0.txt
https://www.marinij.com/2019/10/20/live-updates-raiders-vs-packers-sunday-morning,www.marinij.com,2019-10-20,shared,2019-10-20-68a57.txt
https://www.marinij.com/2020/01/23/sf-giants-sign-darin-ruf-outfielder-who-thrived-in-korea-to-minor-league-deal-mlb-trade-rumors,www.marinij.com,2020-01-23,shared,2020-01-23-7a44f.txt
https://www.marinij.com/2019/10/02/live-wild-card-updates-as-vs-rays-wednesday-at-5-p-m,www.marinij.com,2019-10-02,shared,2019-10-02-5b910.txt
https://www.marinij.com/2019/12/05/dave-stewart-dusty-baker-on-minority-hiring-in-mlb-weve-gone-backwards,www.marinij.com,2019-12-05,shared,2019-12-05-24e53.txt
https://www.marinij.com/2019/11/27/warriors-draymond-green-dealing-with-heel-injury-with-caution,www.marinij.com,2019-11-27,shared,2019-11-27-0c285.txt
https://www.marinij.com/2019/11/26/stephen-vogt-stays-in-nl-west-opts-to-leave-giants-in-free-agency,www.marinij.com,2019-11-26,shared,2019-11-26-f178a.txt
https://www.marinij.com/2019/10/24/hotline-newsletter-pac-12-honchos-gather-top-rated-games-wsu-honors-raveling-osus-bowl-math-and-more,www.marinij.com,2019-10-24,shared,2019-10-24-5aa2a.txt
https://www.marinij.com/2020/02/18/oakland-athletics-off-the-radio-waves-in-the-bay-area-commit-to-as-cast-stream,www.marinij.com,2020-02-18,shared,2020-02-18-7cef7.txt
https://www.marinij.com/2020/01/28/the-moment-richard-sherman-realized-kyle-shanahan-was-an-offensive-genius,www.marinij.com,2020-01-28,shared,2020-01-28-7946e.txt
https://www.marinij.com/2019/10/27/takeaways-cal-takes-turn-for-worse-in-fourth-straight-loss-at-utah,www.marinij.com,2019-10-27,shared,2019-10-27-413d2.txt
https://www.marinij.com/2019/11/15/raiders-offensive-line-on-2019-turnaround-gelling-well-and-communicating,www.marinij.com,2019-11-15,shared,2019-11-15-c4b9a.txt
https://www.marinij.com/2020/01/30/oakland-native-marshawn-lynch-trademarks-take-care-of-yo-chicken-whatever-that-means,www.marinij.com,2020-01-30,shared,2020-01-30-68bd8.txt
https://www.marinij.com/2019/12/12/ky-bowman-to-make-g-league-debut-friday-as-warriors-eye-two-way-contract-limits,www.marinij.com,2019-12-12,shared,2019-12-12-aa245.txt
https://www.marinij.com/2019/10/22/sharks-mailbag-who-plays-and-who-sits-once-radim-simek-and-dalton-prout-return,www.marinij.com,2019-10-22,shared,2019-10-22-890f1.txt
https://www.marinij.com/2019/12/12/player-to-be-named-later-in-as-jurickson-profar-trade-finally-revealed,www.marinij.com,2019-12-12,shared,2019-12-12-0931e.txt
https://www.marinij.com/2020/02/06/bay-area-microbe-hunters-to-test-for-coronavirus,www.marinij.com,2020-02-06,shared,2020-02-06-ef24a.txt
